1.0000E-03	0.00000E+00
1.2589E-03	3.43656E-05
1.5849E-03	9.13402E-05
1.9953E-03	1.90820E-04
2.5119E-03	3.21047E-04
3.1623E-03	5.10510E-04
3.9811E-03	8.02166E-04
5.0119E-03	1.21410E-03
6.3096E-03	1.77480E-03
7.9433E-03	2.59641E-03
1.0000E-02	3.70787E-03
1.2589E-02	5.12409E-03
1.5849E-02	6.98798E-03
1.9953E-02	9.29092E-03
2.5119E-02	1.21216E-02
3.1623E-02	1.53682E-02
3.9811E-02	1.90779E-02
5.0119E-02	2.32221E-02
6.3096E-02	2.77787E-02
7.9433E-02	3.24221E-02
1.0000E-01	3.71198E-02
1.2589E-01	4.17027E-02
1.5849E-01	4.61833E-02
1.9953E-01	5.06974E-02
2.5119E-01	5.52486E-02
3.1623E-01	5.97455E-02
3.9811E-01	6.42153E-02
5.0119E-01	6.88027E-02
6.3096E-01	7.34999E-02
7.9433E-01	7.82559E-02
1.0000E+00	8.30979E-02
1.2589E+00	8.81175E-02
1.5849E+00	9.31182E-02
1.9953E+00	9.83033E-02
2.5119E+00	1.03531E-01
3.1623E+00	1.08879E-01
3.9811E+00	1.14400E-01
5.0119E+00	1.19937E-01
6.3096E+00	1.25538E-01
7.9433E+00	1.31307E-01
1.0000E+01	1.37139E-01
1.2589E+01	1.43185E-01
1.5849E+01	1.49136E-01
1.9953E+01	1.55300E-01
2.5119E+01	1.61525E-01
3.1623E+01	1.67870E-01
3.9811E+01	1.74251E-01
5.0119E+01	1.80802E-01
6.3096E+01	1.87506E-01
7.9433E+01	1.94305E-01
1.0000E+02	2.01168E-01
1.2589E+02	2.08230E-01
1.5849E+02	2.15439E-01
1.9953E+02	2.22685E-01
2.5119E+02	2.30150E-01
3.1623E+02	2.37730E-01
3.9811E+02	2.45477E-01
5.0119E+02	2.53406E-01
6.3096E+02	2.61449E-01
7.9433E+02	2.69549E-01
1.0000E+03	2.77831E-01
1.2589E+03	2.86394E-01
1.5849E+03	2.95056E-01
1.9953E+03	3.03890E-01
2.5119E+03	3.12644E-01
3.1623E+03	3.19172E-01
3.9811E+03	3.28153E-01
5.0119E+03	3.37909E-01
6.3096E+03	3.47788E-01
7.9433E+03	3.58327E-01
1.0000E+04	3.69192E-01
1.2589E+04	3.80614E-01
1.5849E+04	3.92615E-01
1.9953E+04	4.05092E-01
2.5119E+04	4.18278E-01
3.1623E+04	4.31790E-01
3.9811E+04	4.39023E-01
5.0119E+04	4.51770E-01
6.3096E+04	4.64721E-01
7.9433E+04	4.79923E-01
1.0000E+05	4.89365E-01
1.2589E+05	5.04807E-01
1.5849E+05	5.18526E-01
1.9953E+05	5.28675E-01
2.5119E+05	5.39019E-01
3.1623E+05	5.51440E-01
3.9811E+05	5.62053E-01
5.0119E+05	5.73449E-01
6.3096E+05	5.96588E-01
7.9433E+05	6.21596E-01
1.0000E+06	6.35367E-01
1.2589E+06	6.53223E-01
1.5849E+06	6.76298E-01
1.9953E+06	7.00354E-01
2.5119E+06	7.41578E-01
3.1623E+06	7.71117E-01
3.9811E+06	7.88053E-01
5.0119E+06	8.07871E-01
6.3096E+06	8.24480E-01
7.9433E+06	8.38234E-01
1.0000E+07	8.49737E-01
1.2589E+07	8.59706E-01
1.5849E+07	8.68959E-01
1.9953E+07	8.79362E-01
2.5119E+07	8.89531E-01
3.1623E+07	9.00200E-01
3.9811E+07	9.12133E-01
5.0119E+07	9.25361E-01
6.3096E+07	9.38929E-01
7.9433E+07	9.52139E-01
1.0000E+08	9.64314E-01
1.2589E+08	9.74887E-01
1.5849E+08	9.83219E-01
1.9953E+08	9.89138E-01
2.5119E+08	9.93122E-01
3.1623E+08	9.95746E-01
3.9811E+08	9.97375E-01
5.0119E+08	9.98344E-01
6.3096E+08	9.98943E-01
7.9433E+08	9.99334E-01
1.0000E+09	9.99603E-01
1.2589E+09	9.99771E-01
1.5849E+09	9.99865E-01
1.9953E+09	9.99935E-01
2.5119E+09	9.99968E-01
3.1623E+09	9.99984E-01
3.9811E+09	9.99994E-01
5.0119E+09	9.99997E-01
6.3096E+09	1.00000E+00
1.0000E+10	1.00000E+00
